angle_abs_mean,angle_abs_mean_pre,angle_abs_p95,angle_abs_p95_pre,cte_abs_mean,cte_abs_mean_pre,cte_abs_p95,cte_abs_p95_pre,entry_id,entry_index,episode_folder,fail_stop_idx,is_success,map,model,num_segments,perturbation,pid_dev_mean,pid_dev_mean_pre,pid_dev_p95,pid_dev_p95_pre,pid_mae_steer,pid_mae_steer_pre,pid_mae_throttle,pid_mae_throttle_pre,pid_n,pid_n_pre,road,run_id,run_ts,severity,sim,task_id,test_type,timeout,track_error_name,xte_abs_mean,xte_abs_mean_pre,xte_abs_p95,xte_abs_p95_pre
23.25030245614035,23.25030245614035,114.88380000000001,114.88380000000001,0.1756736842105263,0.1756736842105263,0.8520600000000024,0.8520600000000024,0177_00,0,0177,285,0,genroads,dave2,0,baseline,0.1262662498344336,0.1262662498344336,0.9347780094332651,0.9347780094332651,0.12397304828871414,0.12397304828871414,0.006418065088359101,0.006418065088359101,285.0,285.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,0,udacity,wide_chicane_lr,generalization,0,cte,0.1756736842105263,0.1756736842105263,0.8520600000000024,0.8520600000000024
35.14866591478697,35.14866591478697,112.89164999999998,112.89164999999998,0.14531027568922306,0.14531027568922306,0.5725199999999997,0.5725199999999997,0178_00,0,0178,399,1,genroads,dave2,0,spulse01,0.16268772962811956,0.16268772962811956,0.5021248152763147,0.5021248152763147,0.161700309030502,0.161700309030502,0.0054081930310851695,0.0054081930310851695,399.0,399.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_lr,generalization,0,cte,0.14531027568922306,0.14531027568922306,0.5725199999999997,0.5725199999999997
36.246838023952094,36.246838023952094,109.81595999999999,109.81595999999999,0.43687514970059876,0.43687514970059876,2.5043049999999996,2.5043049999999996,0179_00,0,0179,334,0,genroads,dave2,0,spulse02,0.21969214854922425,0.21969214854922425,0.8910553405703686,0.8910553405703686,0.21782979600725685,0.21782979600725685,0.0071179058782026485,0.0071179058782026485,334.0,334.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_lr,generalization,0,cte,0.43687514970059876,0.43687514970059876,2.5043049999999996,2.5043049999999996
33.46011073170732,33.46011073170732,144.79748499999982,144.79748499999982,0.11504439024390245,0.11504439024390245,0.5880249999999988,0.5880249999999988,0180_00,0,0180,410,1,genroads,dave2,0,spulse03,0.12687503872967915,0.12687503872967915,0.5205411080487247,0.5205411080487247,0.12500367402063137,0.12500367402063137,0.0057251600457645085,0.0057251600457645085,410.0,410.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_lr,generalization,0,cte,0.11504439024390245,0.11504439024390245,0.5880249999999988,0.5880249999999988
28.27780955882353,28.27780955882353,107.69632499999999,107.69632499999999,0.11350147058823527,0.11350147058823527,0.6951499999999995,0.6951499999999995,0181_00,0,0181,408,1,genroads,dave2,0,spulse04,0.11853517701751505,0.11853517701751505,0.5594137181092218,0.5594137181092218,0.11706642564792247,0.11706642564792247,0.00504910193916396,0.00504910193916396,408.0,408.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_lr,generalization,0,cte,0.11350147058823527,0.11350147058823527,0.6951499999999995,0.6951499999999995
28.48312196969697,28.48312196969697,128.006375,128.006375,0.09720378787878788,0.09720378787878788,0.56825,0.56825,0182_00,0,0182,396,1,genroads,dave2,0,spulse05,0.12276420511544575,0.12276420511544575,0.6107287978098853,0.6107287978098853,0.12131629178191192,0.12131629178191192,0.005189237754219715,0.005189237754219715,396.0,396.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_lr,generalization,0,cte,0.09720378787878788,0.09720378787878788,0.56825,0.56825
30.878128780487806,30.878128780487806,120.12338499999974,120.12338499999974,0.12214292682926832,0.12214292682926832,0.6494599999999999,0.6494599999999999,0183_00,0,0183,410,1,genroads,dave2,0,spulse06,0.12334528839325655,0.12334528839325655,0.4894284416546575,0.4894284416546575,0.12179944839733743,0.12179944839733743,0.005005102641801141,0.005005102641801141,410.0,410.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_lr,generalization,0,cte,0.12214292682926832,0.12214292682926832,0.6494599999999999,0.6494599999999999
39.98375820895522,39.98375820895522,128.811165,128.811165,0.1862092039800995,0.1862092039800995,0.74339,0.74339,0184_00,0,0184,402,1,genroads,dave2,0,spulse07,0.17635650111737686,0.17635650111737686,0.548074749333037,0.548074749333037,0.1752033014008605,0.1752033014008605,0.0053830884090051165,0.0053830884090051165,402.0,402.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,wide_chicane_lr,generalization,0,cte,0.1862092039800995,0.1862092039800995,0.74339,0.74339
43.47110753768845,43.47110753768845,108.30593999999994,108.30593999999994,0.38264145728643223,0.38264145728643223,1.4865249999999999,1.4865249999999999,0185_00,0,0185,398,1,genroads,dave2,0,spulse08,0.22415153502009444,0.22415153502009444,0.6813204882324022,0.6813204882324022,0.22270088178834221,0.22270088178834221,0.0056462990672205005,0.0056462990672205005,398.0,398.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,wide_chicane_lr,generalization,0,cte,0.38264145728643223,0.38264145728643223,1.4865249999999999,1.4865249999999999
32.37375340050379,32.37375340050379,115.50097999999998,115.50097999999998,0.14683274559193954,0.14683274559193954,0.6906199999999999,0.6906199999999999,0186_00,0,0186,397,1,genroads,dave2,0,spulse09,0.14404833828494643,0.14404833828494643,0.5679281287222532,0.5679281287222532,0.14264752955255855,0.14264752955255855,0.005040279031849632,0.005040279031849632,397.0,397.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,wide_chicane_lr,generalization,0,cte,0.14683274559193954,0.14683274559193954,0.6906199999999999,0.6906199999999999
29.397440601503764,29.397440601503764,109.21710999999996,109.21710999999996,0.1527894736842105,0.1527894736842105,0.8736099999999983,0.8736099999999983,0187_00,0,0187,399,1,genroads,dave2,0,spulse10,0.1414863176202316,0.1414863176202316,0.6939837500331474,0.6939837500331474,0.1400179747051663,0.1400179747051663,0.005341945777784319,0.005341945777784319,399.0,399.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,wide_chicane_lr,generalization,0,cte,0.1527894736842105,0.1527894736842105,0.8736099999999983,0.8736099999999983
31.342242716049384,31.342242716049384,129.61419999999995,129.61419999999995,0.13345876543209875,0.13345876543209875,0.9321799999999992,0.9321799999999992,0188_00,0,0188,405,1,genroads,dave2,0,spulse11,0.12262581354194632,0.12262581354194632,0.6389977003582328,0.6389977003582328,0.12117769783211713,0.12117769783211713,0.004916395164825302,0.004916395164825302,405.0,405.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,wide_chicane_lr,generalization,0,cte,0.13345876543209875,0.13345876543209875,0.9321799999999992,0.9321799999999992
26.89767083333333,26.89767083333333,156.55437499999988,156.55437499999988,0.21384722222222222,0.21384722222222222,1.7924799999999956,1.7924799999999956,0189_00,0,0189,288,0,genroads,dave2,0,spulse12,0.13058432125070227,0.13058432125070227,1.0088503230599706,1.0088503230599706,0.12858192221904105,0.12858192221904105,0.006529435005313825,0.006529435005313825,288.0,288.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,wide_chicane_lr,generalization,0,cte,0.21384722222222222,0.21384722222222222,1.7924799999999956,1.7924799999999956
40.678472222222226,40.678472222222226,115.46215,115.46215,0.39365868055555553,0.39365868055555553,1.3375949999999999,1.3375949999999999,0190_00,0,0190,288,0,genroads,dave2,0,spulse13,0.30274299820850875,0.30274299820850875,0.9963443464074133,0.9963443464074133,0.30117119308285084,0.30117119308285084,0.0064714960698005275,0.0064714960698005275,288.0,288.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,wide_chicane_lr,generalization,0,cte,0.39365868055555553,0.39365868055555553,1.3375949999999999,1.3375949999999999
37.03233290816327,37.03233290816327,129.216995,129.216995,0.18638954081632653,0.18638954081632653,0.85468,0.85468,0191_00,0,0191,392,1,genroads,dave2,0,spulse14,0.15035208849600612,0.15035208849600612,0.6214402079025813,0.6214402079025813,0.14868286432989133,0.14868286432989133,0.0053838456375671934,0.0053838456375671934,392.0,392.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,wide_chicane_lr,generalization,0,cte,0.18638954081632653,0.18638954081632653,0.85468,0.85468
37.082305721393034,37.082305721393034,124.19158999999998,124.19158999999998,0.20324054726368157,0.20324054726368157,1.1496949999999992,1.1496949999999992,0192_00,0,0192,402,1,genroads,dave2,0,spulse15,0.17909074977164863,0.17909074977164863,0.7278621976814529,0.7278621976814529,0.17758764023551246,0.17758764023551246,0.0054616203154972,0.0054616203154972,402.0,402.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,wide_chicane_lr,generalization,0,cte,0.20324054726368157,0.20324054726368157,1.1496949999999992,1.1496949999999992
29.24974948979592,29.24974948979592,108.74354,108.74354,0.15813673469387757,0.15813673469387757,1.0026,1.0026,0193_00,0,0193,392,1,genroads,dave2,0,spulse16,0.1573948589042412,0.1573948589042412,0.8413320101197579,0.8413320101197579,0.15592911116443478,0.15592911116443478,0.005350841856022274,0.005350841856022274,392.0,392.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,wide_chicane_lr,generalization,0,cte,0.15813673469387757,0.15813673469387757,1.0026,1.0026
23.185521071428575,23.185521071428575,116.65345,116.65345,0.14987071428571425,0.14987071428571425,0.8060600000000009,0.8060600000000009,0194_00,0,0194,280,0,genroads,dave2,0,spulse17,0.12772495650008114,0.12772495650008114,0.959238962010622,0.959238962010622,0.12562767562835653,0.12562767562835653,0.006080225220368594,0.006080225220368594,280.0,280.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,wide_chicane_lr,generalization,0,cte,0.14987071428571425,0.14987071428571425,0.8060600000000009,0.8060600000000009
25.234523131672603,25.234523131672603,115.894,115.894,0.1965747330960854,0.1965747330960854,1.1703,1.1703,0195_00,0,0195,281,0,genroads,dave2,0,spulse18,0.14312636358451952,0.14312636358451952,0.9847907616141186,0.9847907616141186,0.1401513096190497,0.1401513096190497,0.007309591350689482,0.007309591350689482,281.0,281.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,wide_chicane_lr,generalization,0,cte,0.1965747330960854,0.1965747330960854,1.1703,1.1703
28.941655118110237,28.941655118110237,120.884,120.884,0.09663910761154855,0.09663910761154855,0.6541,0.6541,0196_00,0,0196,381,1,genroads,dave2,0,sfreeze01,0.10129536157497775,0.10129536157497775,0.43181822945545045,0.43181822945545045,0.09804483850965737,0.09804483850965737,0.006730583568699409,0.006730583568699409,381.0,381.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_lr,generalization,0,cte,0.09663910761154855,0.09663910761154855,0.6541,0.6541
33.097627621483376,33.097627621483376,144.88125000000002,144.88125000000002,0.10023069053708442,0.10023069053708442,0.665,0.665,0197_00,0,0197,391,1,genroads,dave2,0,sfreeze02,0.10999101842880771,0.10999101842880771,0.4842845707500405,0.4842845707500405,0.10836849969760058,0.10836849969760058,0.005128613621170263,0.005128613621170263,391.0,391.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_lr,generalization,0,cte,0.10023069053708442,0.10023069053708442,0.665,0.665
31.419847058823525,31.419847058823525,145.0643,145.0643,0.09220767263427111,0.09220767263427111,0.5461,0.5461,0198_00,0,0198,391,1,genroads,dave2,0,sfreeze03,0.11766690296057924,0.11766690296057924,0.5349698468759871,0.5349698468759871,0.11611756728096352,0.11611756728096352,0.005167790214589799,0.005167790214589799,391.0,391.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_lr,generalization,0,cte,0.09220767263427111,0.09220767263427111,0.5461,0.5461
24.204157400722025,24.204157400722025,115.13733999999998,115.13733999999998,0.17239530685920576,0.17239530685920576,1.003999999999999,1.003999999999999,0199_00,0,0199,277,0,genroads,dave2,0,sfreeze04,0.1312891817279875,0.1312891817279875,0.978423847815743,0.978423847815743,0.12913282890175942,0.12913282890175942,0.006380631055880114,0.006380631055880114,277.0,277.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_lr,generalization,0,cte,0.17239530685920576,0.17239530685920576,1.003999999999999,1.003999999999999
28.68626768447837,28.68626768447837,111.48555999999996,111.48555999999996,0.12601577608142495,0.12601577608142495,0.7623799999999994,0.7623799999999994,0200_00,0,0200,393,1,genroads,dave2,0,sfreeze05,0.14208806503209112,0.14208806503209112,0.7436953404200055,0.7436953404200055,0.13955877588717666,0.13955877588717666,0.006332558596277364,0.006332558596277364,393.0,393.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_lr,generalization,0,cte,0.12601577608142495,0.12601577608142495,0.7623799999999994,0.7623799999999994
32.4597787012987,32.4597787012987,137.07771999999966,137.07771999999966,0.10567168831168831,0.10567168831168831,0.5453399999999997,0.5453399999999997,0201_00,0,0201,385,1,genroads,dave2,0,sfreeze06,0.12720090249962987,0.12720090249962987,0.571447420428694,0.571447420428694,0.1256855875575843,0.1256855875575843,0.005160575876596381,0.005160575876596381,385.0,385.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_lr,generalization,0,cte,0.10567168831168831,0.10567168831168831,0.5453399999999997,0.5453399999999997
29.185448484848482,29.185448484848482,132.51930000000002,132.51930000000002,0.08223560606060606,0.08223560606060606,0.5303,0.5303,0202_00,0,0202,396,1,genroads,dave2,0,sgain01,0.10715734946940905,0.10715734946940905,0.531490834988583,0.531490834988583,0.10556968127983972,0.10556968127983972,0.005174080392080128,0.005174080392080128,396.0,396.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_lr,generalization,0,cte,0.08223560606060606,0.08223560606060606,0.5303,0.5303
24.51610857142857,24.51610857142857,117.23279,117.23279,0.18675464285714283,0.18675464285714283,1.2625800000000005,1.2625800000000005,0203_00,0,0203,280,0,genroads,dave2,0,sgain02,0.12807689260858748,0.12807689260858748,1.0008463334384172,1.0008463334384172,0.12593161249516105,0.12593161249516105,0.006347415712508139,0.006347415712508139,280.0,280.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_lr,generalization,0,cte,0.18675464285714283,0.18675464285714283,1.2625800000000005,1.2625800000000005
28.042737037037043,28.042737037037043,114.63378999999998,114.63378999999998,0.09181428571428571,0.09181428571428571,0.5992449999999999,0.5992449999999999,0204_00,0,0204,378,1,genroads,dave2,0,sgain03,0.11471850099549488,0.11471850099549488,0.5306241066164189,0.5306241066164189,0.11225422638952214,0.11225422638952214,0.006200163207529719,0.006200163207529719,378.0,378.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_lr,generalization,0,cte,0.09181428571428571,0.09181428571428571,0.5992449999999999,0.5992449999999999
27.365447058823527,27.365447058823527,103.89815,103.89815,0.09014296675191816,0.09014296675191816,0.56615,0.56615,0205_00,0,0205,391,1,genroads,dave2,0,sgain04,0.10920382948400978,0.10920382948400978,0.5611509176579755,0.5611509176579755,0.1076099537394495,0.1076099537394495,0.005106618869911988,0.005106618869911988,391.0,391.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_lr,generalization,0,cte,0.09014296675191816,0.09014296675191816,0.56615,0.56615
26.13252581818182,26.13252581818182,116.02902000000002,116.02902000000002,0.2307570909090909,0.2307570909090909,1.4865800000000018,1.4865800000000018,0206_00,0,0206,275,0,genroads,dave2,0,sgain05,0.15338560501806753,0.15338560501806753,1.100071031077141,1.100071031077141,0.1511744084389569,0.1511744084389569,0.006406293204879766,0.006406293204879766,275.0,275.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_lr,generalization,0,cte,0.2307570909090909,0.2307570909090909,1.4865800000000018,1.4865800000000018
29.15333170103093,29.15333170103093,142.9536399999999,142.9536399999999,0.06547731958762887,0.06547731958762887,0.3580149999999998,0.3580149999999998,0207_00,0,0207,388,1,genroads,dave2,0,sgain06,0.13748497673980203,0.13748497673980203,0.6060842131438922,0.6060842131438922,0.135363915717737,0.135363915717737,0.005611185308495752,0.005611185308495752,388.0,388.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_lr,generalization,0,cte,0.06547731958762887,0.06547731958762887,0.3580149999999998,0.3580149999999998
46.28453010204081,46.28453010204081,131.76292999999998,131.76292999999998,0.26331122448979594,0.26331122448979594,0.9954000000000001,0.9954000000000001,0208_00,0,0208,392,1,genroads,dave2,0,sbias01,0.23890952771320667,0.23890952771320667,0.7597561375382298,0.7597561375382298,0.23777944479998112,0.23777944479998112,0.006342277905323072,0.006342277905323072,392.0,392.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_lr,generalization,0,cte,0.26331122448979594,0.26331122448979594,0.9954000000000001,0.9954000000000001
37.23345616797901,37.23345616797901,100.4322,100.4322,0.21826535433070865,0.21826535433070865,1.0592,1.0592,0209_00,0,0209,381,1,genroads,dave2,0,sbias02,0.17989785218125812,0.17989785218125812,0.7071842527896843,0.7071842527896843,0.178472519211,0.178472519211,0.005129417277134626,0.005129417277134626,381.0,381.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_lr,generalization,0,cte,0.21826535433070865,0.21826535433070865,1.0592,1.0592
36.65855772357723,36.65855772357723,103.46634,103.46634,0.22087046070460709,0.22087046070460709,1.0155199999999998,1.0155199999999998,0210_00,0,0210,369,1,genroads,dave2,0,sbias03,0.19408109569487622,0.19408109569487622,0.7994589546679927,0.7994589546679927,0.19259225928194837,0.19259225928194837,0.005874364385541544,0.005874364385541544,369.0,369.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_lr,generalization,0,cte,0.22087046070460709,0.22087046070460709,1.0155199999999998,1.0155199999999998
25.570671532846717,25.570671532846717,116.921615,116.921615,0.27839562043795624,0.27839562043795624,1.468219999999999,1.468219999999999,0211_00,0,0211,274,0,genroads,dave2,0,sbias04,0.17133659333728152,0.17133659333728152,1.0314653384604868,1.0314653384604868,0.16935302443587386,0.16935302443587386,0.006690896089296276,0.006690896089296276,274.0,274.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_lr,generalization,0,cte,0.27839562043795624,0.27839562043795624,1.468219999999999,1.468219999999999
21.884440143369176,21.884440143369176,122.16004999999994,122.16004999999994,0.14845340501792118,0.14845340501792118,0.8008999999999943,0.8008999999999943,0212_00,0,0212,279,0,genroads,dave2,0,sbias05,0.12092691263441203,0.12092691263441203,0.7549476914288453,0.7549476914288453,0.11881256299233532,0.11881256299233532,0.006410370723633788,0.006410370723633788,279.0,279.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_lr,generalization,0,cte,0.14845340501792118,0.14845340501792118,0.8008999999999943,0.8008999999999943
32.57604615384615,32.57604615384615,129.67435499999996,129.67435499999996,0.22601121794871795,0.22601121794871795,1.4133099999999978,1.4133099999999978,0213_00,0,0213,312,0,genroads,dave2,0,sbias06,0.15270558050576727,0.15270558050576727,0.8379576969592951,0.8379576969592951,0.1509578546730916,0.1509578546730916,0.005713627159652042,0.005713627159652042,312.0,312.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_lr,generalization,0,cte,0.22601121794871795,0.22601121794871795,1.4133099999999978,1.4133099999999978
30.856989173789174,30.856989173789174,120.24265,120.24265,0.09965185185185184,0.09965185185185184,0.60175,0.60175,0214_00,0,0214,351,1,genroads,dave2,0,tboost01,0.1138363567985372,0.1138363567985372,0.537354844783851,0.537354844783851,0.10930039414906838,0.10930039414906838,0.010864327079501244,0.010864327079501244,351.0,351.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_lr,generalization,0,cte,0.09965185185185184,0.09965185185185184,0.60175,0.60175
29.623691406250003,29.623691406250003,129.41497999999993,129.41497999999993,0.08325625,0.08325625,0.5899399999999999,0.5899399999999999,0215_00,0,0215,384,1,genroads,dave2,0,tboost02,0.10390336903170659,0.10390336903170659,0.512693146430695,0.512693146430695,0.10194639619586847,0.10194639619586847,0.007199742085926238,0.007199742085926238,384.0,384.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_lr,generalization,0,cte,0.08325625,0.08325625,0.5899399999999999,0.5899399999999999
15.687131441048036,15.687131441048036,108.80130999999997,108.80130999999997,0.1095938864628821,0.1095938864628821,0.37990999999999975,0.37990999999999975,0216_00,0,0216,458,0,genroads,dave2,0,btap01,0.2033579462613618,0.2033579462613618,1.1000594106396242,1.1000594106396242,0.07630669132642626,0.07630669132642626,0.13236743867823236,0.13236743867823236,458.0,458.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_lr,generalization,0,cte,0.1095938864628821,0.1095938864628821,0.37990999999999975,0.37990999999999975
21.43675360824743,21.43675360824743,117.2156,117.2156,0.18402611683848796,0.18402611683848796,1.30445,1.30445,0217_00,0,0217,291,0,genroads,dave2,0,btap02,0.14065396629348492,0.14065396629348492,1.078968612514426,1.078968612514426,0.1169834225849898,0.1169834225849898,0.02860432588493374,0.02860432588493374,291.0,291.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_lr,generalization,0,cte,0.18402611683848796,0.18402611683848796,1.30445,1.30445
30.108640155440415,30.108640155440415,122.156475,122.156475,0.08214974093264248,0.08214974093264248,0.49617500000000003,0.49617500000000003,0218_00,0,0218,386,1,genroads,dave2,0,btap03,0.1333063480657187,0.1333063480657187,0.6531025557597472,0.6531025557597472,0.11724032808374042,0.11724032808374042,0.020099891865070635,0.020099891865070635,386.0,386.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_lr,generalization,0,cte,0.08214974093264248,0.08214974093264248,0.49617500000000003,0.49617500000000003
29.86485913705584,29.86485913705584,128.0481349999998,128.0481349999998,0.09119111675126905,0.09119111675126905,0.515585,0.515585,0219_00,0,0219,394,1,genroads,dave2,0,btap04,0.11443682218004939,0.11443682218004939,0.6014502608877731,0.6014502608877731,0.10492595080350872,0.10492595080350872,0.013316863905274935,0.013316863905274935,394.0,394.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_lr,generalization,0,cte,0.09119111675126905,0.09119111675126905,0.515585,0.515585
28.423981407035175,28.423981407035175,137.28832999999995,137.28832999999995,0.08834120603015076,0.08834120603015076,0.5673099999999999,0.5673099999999999,0220_00,0,0220,398,1,genroads,dave2,0,btap05,0.11793410353864425,0.11793410353864425,0.569649559917894,0.569649559917894,0.10378459216184864,0.10378459216184864,0.01890453672811974,0.01890453672811974,398.0,398.0,wide_chicane_lr,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_lr,generalization,0,cte,0.08834120603015076,0.08834120603015076,0.5673099999999999,0.5673099999999999
30.99818986666667,30.99818986666667,131.85394000000002,131.85394000000002,0.10834346666666667,0.10834346666666667,0.70824,0.70824,0221_00,0,0221,375,1,genroads,dave2,0,baseline,0.10486980735053926,0.10486980735053926,0.5405891111059785,0.5405891111059785,0.10316636551415273,0.10316636551415273,0.005418672975504562,0.005418672975504562,375.0,375.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,0,udacity,wide_chicane_rl,generalization,0,cte,0.10834346666666667,0.10834346666666667,0.70824,0.70824
35.6047045,35.6047045,107.96704999999997,107.96704999999997,0.164073,0.164073,0.6006049999999997,0.6006049999999997,0222_00,0,0222,400,1,genroads,dave2,0,spulse01,0.16386153045360005,0.16386153045360005,0.48782216999053135,0.48782216999053135,0.1626349251640226,0.1626349251640226,0.005739962188535935,0.005739962188535935,400.0,400.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_rl,generalization,0,cte,0.164073,0.164073,0.6006049999999997,0.6006049999999997
32.52234208754208,32.52234208754208,113.52152,113.52152,0.258593265993266,0.258593265993266,1.2095199999999997,1.2095199999999997,0223_00,0,0223,297,0,genroads,dave2,0,spulse02,0.1750864252954164,0.1750864252954164,0.7514572514070661,0.7514572514070661,0.17337889624306158,0.17337889624306158,0.005943262927408576,0.005943262927408576,297.0,297.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_rl,generalization,0,cte,0.258593265993266,0.258593265993266,1.2095199999999997,1.2095199999999997
35.993370951156805,35.993370951156805,140.42586,140.42586,0.1257719794344473,0.1257719794344473,0.6077999999999999,0.6077999999999999,0224_00,0,0224,389,1,genroads,dave2,0,spulse03,0.13435968297688825,0.13435968297688825,0.6134585781709845,0.6134585781709845,0.13244174667902586,0.13244174667902586,0.005684220350236088,0.005684220350236088,389.0,389.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_rl,generalization,0,cte,0.1257719794344473,0.1257719794344473,0.6077999999999999,0.6077999999999999
29.314296276595744,29.314296276595744,113.52327500000001,113.52327500000001,0.10641648936170213,0.10641648936170213,0.56455,0.56455,0225_00,0,0225,376,1,genroads,dave2,0,spulse04,0.08760594730212946,0.08760594730212946,0.3459405185225097,0.3459405185225097,0.08599464389835562,0.08599464389835562,0.005258772110997367,0.005258772110997367,376.0,376.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_rl,generalization,0,cte,0.10641648936170213,0.10641648936170213,0.56455,0.56455
24.955868000000002,24.955868000000002,103.72304,103.72304,0.11465626666666666,0.11465626666666666,0.7485300000000004,0.7485300000000004,0226_00,0,0226,375,1,genroads,dave2,0,spulse05,0.09665353287655179,0.09665353287655179,0.4386360845668947,0.4386360845668947,0.09485111390034096,0.09485111390034096,0.005555833110713964,0.005555833110713964,375.0,375.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_rl,generalization,0,cte,0.11465626666666666,0.11465626666666666,0.7485300000000004,0.7485300000000004
30.840256329113927,30.840256329113927,140.130475,140.130475,0.18556898734177216,0.18556898734177216,0.93025,0.93025,0227_00,0,0227,316,0,genroads,dave2,0,spulse06,0.15035164729718004,0.15035164729718004,0.8088628200112633,0.8088628200112633,0.1486591354455565,0.1486591354455565,0.005979064383339282,0.005979064383339282,316.0,316.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_rl,generalization,0,cte,0.18556898734177216,0.18556898734177216,0.93025,0.93025
44.47004196721312,44.47004196721312,130.42364,130.42364,0.339703606557377,0.339703606557377,1.0842800000000006,1.0842800000000006,0228_00,0,0228,305,0,genroads,dave2,0,spulse07,0.24948477400354427,0.24948477400354427,0.7891680971111911,0.7891680971111911,0.24811438937315314,0.24811438937315314,0.007029152496106512,0.007029152496106512,305.0,305.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,wide_chicane_rl,generalization,0,cte,0.339703606557377,0.339703606557377,1.0842800000000006,1.0842800000000006
