angle_abs_mean,angle_abs_mean_pre,angle_abs_p95,angle_abs_p95_pre,cte_abs_mean,cte_abs_mean_pre,cte_abs_p95,cte_abs_p95_pre,entry_id,entry_index,episode_folder,fail_stop_idx,is_success,map,model,num_segments,perturbation,pid_dev_mean,pid_dev_mean_pre,pid_dev_p95,pid_dev_p95_pre,pid_mae_steer,pid_mae_steer_pre,pid_mae_throttle,pid_mae_throttle_pre,pid_n,pid_n_pre,road,run_id,run_ts,severity,sim,task_id,test_type,timeout,track_error_name,xte_abs_mean,xte_abs_mean_pre,xte_abs_p95,xte_abs_p95_pre
23.687484498480245,23.687484498480245,113.06161999999993,113.06161999999993,0.17514893617021277,0.17514893617021277,1.0467199999999972,1.0467199999999972,0127_00,0,0127,329,0,genroads,vit,0,tboost02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_r,generalization,0,cte,0.17514893617021277,0.17514893617021277,1.0467199999999972,1.0467199999999972
14.154351687116565,14.154351687116565,105.01239499999998,105.01239499999998,0.10104570552147236,0.10104570552147236,0.23871499999999982,0.23871499999999982,0128_00,0,0128,652,0,genroads,vit,0,btap01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_r,generalization,0,cte,0.10104570552147236,0.10104570552147236,0.23871499999999982,0.23871499999999982
34.470451041666664,34.470451041666664,102.96720999999998,102.96720999999998,0.4903756944444445,0.4903756944444445,2.798244999999999,2.798244999999999,0129_00,0,0129,288,0,genroads,vit,0,btap02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_r,generalization,0,cte,0.4903756944444445,0.4903756944444445,2.798244999999999,2.798244999999999
41.345749999999995,41.345749999999995,104.60676499999995,104.60676499999995,0.5589946043165468,0.5589946043165468,2.4823399999999993,2.4823399999999993,0130_00,0,0130,278,0,genroads,vit,0,btap03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_r,generalization,0,cte,0.5589946043165468,0.5589946043165468,2.4823399999999993,2.4823399999999993
43.99166541095891,43.99166541095891,102.02907499999999,102.02907499999999,0.9502787671232877,0.9502787671232877,3.824845,3.824845,0131_00,0,0131,292,0,genroads,vit,0,btap04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_r,generalization,0,cte,0.9502787671232877,0.9502787671232877,3.824845,3.824845
41.74190739549839,41.74190739549839,114.06275,114.06275,0.48442700964630225,0.48442700964630225,2.0465999999999998,2.0465999999999998,0132_00,0,0132,311,0,genroads,vit,0,btap05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_r,generalization,0,cte,0.48442700964630225,0.48442700964630225,2.0465999999999998,2.0465999999999998
30.11883927492447,30.11883927492447,107.25165,107.25165,0.24929697885196372,0.24929697885196372,1.2755,1.2755,0133_00,0,0133,331,0,genroads,vit,0,baseline,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,0,udacity,hairpin_l,generalization,0,cte,0.24929697885196372,0.24929697885196372,1.2755,1.2755
40.73111906158358,40.73111906158358,155.7692,155.7692,0.2979398826979472,0.2979398826979472,2.0514,2.0514,0134_00,0,0134,341,0,genroads,vit,0,spulse01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_l,generalization,0,cte,0.2979398826979472,0.2979398826979472,2.0514,2.0514
36.493138775510204,36.493138775510204,134.79533999999998,134.79533999999998,0.2937918367346939,0.2937918367346939,2.194369999999996,2.194369999999996,0135_00,0,0135,343,0,genroads,vit,0,spulse02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_l,generalization,0,cte,0.2937918367346939,0.2937918367346939,2.194369999999996,2.194369999999996
31.76013688760807,31.76013688760807,108.13856,108.13856,0.28984092219020174,0.28984092219020174,2.3650799999999976,2.3650799999999976,0136_00,0,0136,347,0,genroads,vit,0,spulse03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_l,generalization,0,cte,0.28984092219020174,0.28984092219020174,2.3650799999999976,2.3650799999999976
27.415359011627903,27.415359011627903,108.65365999999995,108.65365999999995,0.2446735465116279,0.2446735465116279,1.7160699999999929,1.7160699999999929,0137_00,0,0137,344,0,genroads,vit,0,spulse04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_l,generalization,0,cte,0.2446735465116279,0.2446735465116279,1.7160699999999929,1.7160699999999929
30.615353944020356,30.615353944020356,99.918,99.918,0.23038447837150128,0.23038447837150128,1.2928999999999995,1.2928999999999995,0138_00,0,0138,393,1,genroads,vit,0,spulse05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_l,generalization,0,cte,0.23038447837150128,0.23038447837150128,1.2928999999999995,1.2928999999999995
23.189275,23.189275,102.561325,102.561325,0.21466785714285713,0.21466785714285713,1.546825,1.546825,0139_00,0,0139,336,0,genroads,vit,0,spulse06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_l,generalization,0,cte,0.21466785714285713,0.21466785714285713,1.546825,1.546825
37.35131027190333,37.35131027190333,112.6579,112.6579,0.3264105740181269,0.3264105740181269,1.73575,1.73575,0140_00,0,0140,331,0,genroads,vit,0,spulse07,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,hairpin_l,generalization,0,cte,0.3264105740181269,0.3264105740181269,1.73575,1.73575
34.10948005952381,34.10948005952381,116.237425,116.237425,0.2622440476190476,0.2622440476190476,1.4623249999999999,1.4623249999999999,0141_00,0,0141,336,0,genroads,vit,0,spulse08,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,hairpin_l,generalization,0,cte,0.2622440476190476,0.2622440476190476,1.4623249999999999,1.4623249999999999
30.936376627218937,30.936376627218937,107.40500499999999,107.40500499999999,0.2890109467455621,0.2890109467455621,1.9986949999999981,1.9986949999999981,0142_00,0,0142,338,0,genroads,vit,0,spulse09,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,hairpin_l,generalization,0,cte,0.2890109467455621,0.2890109467455621,1.9986949999999981,1.9986949999999981
24.638481155015196,24.638481155015196,105.45389999999998,105.45389999999998,0.2607738601823708,0.2607738601823708,1.5670199999999919,1.5670199999999919,0143_00,0,0143,329,0,genroads,vit,0,spulse10,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,hairpin_l,generalization,0,cte,0.2607738601823708,0.2607738601823708,1.5670199999999919,1.5670199999999919
22.007959546925566,22.007959546925566,106.69083999999998,106.69083999999998,0.22800064724919095,0.22800064724919095,1.8992799999999974,1.8992799999999974,0144_00,0,0144,309,0,genroads,vit,0,spulse11,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,hairpin_l,generalization,0,cte,0.22800064724919095,0.22800064724919095,1.8992799999999974,1.8992799999999974
31.93436129032258,31.93436129032258,120.88372999999997,120.88372999999997,0.29323151364764266,0.29323151364764266,2.245429999999999,2.245429999999999,0145_00,0,0145,403,1,genroads,vit,0,spulse12,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,hairpin_l,generalization,0,cte,0.29323151364764266,0.29323151364764266,2.245429999999999,2.245429999999999
44.94436228070175,44.94436228070175,115.143405,115.143405,0.5059964912280701,0.5059964912280701,2.643604999999999,2.643604999999999,0146_00,0,0146,342,0,genroads,vit,0,spulse13,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,hairpin_l,generalization,0,cte,0.5059964912280701,0.5059964912280701,2.643604999999999,2.643604999999999
24.13093157894737,24.13093157894737,102.721865,102.721865,0.5608434210526315,0.5608434210526315,3.502594999999999,3.502594999999999,0147_00,0,0147,152,0,genroads,vit,0,spulse14,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,hairpin_l,generalization,0,cte,0.5608434210526315,0.5608434210526315,3.502594999999999,3.502594999999999
34.28681253822629,34.28681253822629,107.52567,107.52567,0.5851223241590213,0.5851223241590213,2.82417,2.82417,0148_00,0,0148,327,0,genroads,vit,0,spulse15,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,hairpin_l,generalization,0,cte,0.5851223241590213,0.5851223241590213,2.82417,2.82417
30.429669788519643,30.429669788519643,109.46605,109.46605,0.33264712990936557,0.33264712990936557,1.9627,1.9627,0149_00,0,0149,331,0,genroads,vit,0,spulse16,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,hairpin_l,generalization,0,cte,0.33264712990936557,0.33264712990936557,1.9627,1.9627
19.088984563758387,19.088984563758387,103.98975499999996,103.98975499999996,0.19690671140939597,0.19690671140939597,1.5075949999999971,1.5075949999999971,0150_00,0,0150,298,0,genroads,vit,0,spulse17,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,hairpin_l,generalization,0,cte,0.19690671140939597,0.19690671140939597,1.5075949999999971,1.5075949999999971
30.86979441624365,30.86979441624365,119.51593499999994,119.51593499999994,0.32007487309644667,0.32007487309644667,2.526344999999995,2.526344999999995,0151_00,0,0151,394,1,genroads,vit,0,spulse18,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,hairpin_l,generalization,0,cte,0.32007487309644667,0.32007487309644667,2.526344999999995,2.526344999999995
24.908690825688076,24.908690825688076,121.69988,121.69988,0.19553608562691133,0.19553608562691133,1.5391599999999976,1.5391599999999976,0152_00,0,0152,327,0,genroads,vit,0,sfreeze01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_l,generalization,0,cte,0.19553608562691133,0.19553608562691133,1.5391599999999976,1.5391599999999976
25.91402175226586,25.91402175226586,123.4114,123.4114,0.2351990936555891,0.2351990936555891,2.13715,2.13715,0153_00,0,0153,331,0,genroads,vit,0,sfreeze02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_l,generalization,0,cte,0.2351990936555891,0.2351990936555891,2.13715,2.13715
22.103490683229815,22.103490683229815,106.94694499999999,106.94694499999999,0.2269711180124223,0.2269711180124223,1.605659999999999,1.605659999999999,0154_00,0,0154,322,0,genroads,vit,0,sfreeze03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_l,generalization,0,cte,0.2269711180124223,0.2269711180124223,1.605659999999999,1.605659999999999
22.14434458204334,22.14434458204334,104.44478999999998,104.44478999999998,0.21926718266253872,0.21926718266253872,1.7573099999999955,1.7573099999999955,0155_00,0,0155,323,0,genroads,vit,0,sfreeze04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_l,generalization,0,cte,0.21926718266253872,0.21926718266253872,1.7573099999999955,1.7573099999999955
35.032430919220054,35.032430919220054,109.72312999999986,109.72312999999986,0.481899721448468,0.481899721448468,3.29762,3.29762,0156_00,0,0156,359,0,genroads,vit,0,sfreeze05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_l,generalization,0,cte,0.481899721448468,0.481899721448468,3.29762,3.29762
25.586047318611985,25.586047318611985,116.65259999999999,116.65259999999999,0.1968665615141956,0.1968665615141956,1.5404199999999986,1.5404199999999986,0157_00,0,0157,317,0,genroads,vit,0,sfreeze06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_l,generalization,0,cte,0.1968665615141956,0.1968665615141956,1.5404199999999986,1.5404199999999986
26.41438353658537,26.41438353658537,130.86485,130.86485,0.18890457317073167,0.18890457317073167,1.3483499999999977,1.3483499999999977,0158_00,0,0158,328,0,genroads,vit,0,sgain01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_l,generalization,0,cte,0.18890457317073167,0.18890457317073167,1.3483499999999977,1.3483499999999977
25.99096666666666,25.99096666666666,126.50988999999997,126.50988999999997,0.18579166666666666,0.18579166666666666,1.349154999999993,1.349154999999993,0159_00,0,0159,324,0,genroads,vit,0,sgain02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_l,generalization,0,cte,0.18579166666666666,0.18579166666666666,1.349154999999993,1.349154999999993
23.18005626911315,23.18005626911315,104.63628999999999,104.63628999999999,0.22708042813455656,0.22708042813455656,1.815679999999998,1.815679999999998,0160_00,0,0160,327,0,genroads,vit,0,sgain03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_l,generalization,0,cte,0.22708042813455656,0.22708042813455656,1.815679999999998,1.815679999999998
23.782875,23.782875,104.01125499999999,104.01125499999999,0.2612307692307692,0.2612307692307692,1.6238749999999995,1.6238749999999995,0161_00,0,0161,312,0,genroads,vit,0,sgain04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_l,generalization,0,cte,0.2612307692307692,0.2612307692307692,1.6238749999999995,1.6238749999999995
23.102541818181816,23.102541818181816,106.38870500000002,106.38870500000002,0.22389,0.22389,2.052250000000002,2.052250000000002,0162_00,0,0162,330,0,genroads,vit,0,sgain05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_l,generalization,0,cte,0.22389,0.22389,2.052250000000002,2.052250000000002
26.14718586387434,26.14718586387434,130.15840499999996,130.15840499999996,0.06529633507853404,0.06529633507853404,0.26106,0.26106,0163_00,0,0163,382,1,genroads,vit,0,sgain06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_l,generalization,0,cte,0.06529633507853404,0.06529633507853404,0.26106,0.26106
46.4979271875,46.4979271875,111.55241500000001,111.55241500000001,0.41241312499999994,0.41241312499999994,1.4681650000000026,1.4681650000000026,0164_00,0,0164,320,0,genroads,vit,0,sbias01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_l,generalization,0,cte,0.41241312499999994,0.41241312499999994,1.4681650000000026,1.4681650000000026
39.172888473520246,39.172888473520246,108.306,108.306,0.39204797507788164,0.39204797507788164,1.4384,1.4384,0165_00,0,0165,321,0,genroads,vit,0,sbias02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_l,generalization,0,cte,0.39204797507788164,0.39204797507788164,1.4384,1.4384
34.44263727272727,34.44263727272727,102.53833,102.53833,0.4141836363636364,0.4141836363636364,2.0441550000000013,2.0441550000000013,0166_00,0,0166,330,0,genroads,vit,0,sbias03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_l,generalization,0,cte,0.4141836363636364,0.4141836363636364,2.0441550000000013,2.0441550000000013
32.78811015384616,32.78811015384616,107.16404,107.16404,0.36217261538461537,0.36217261538461537,2.114880000000002,2.114880000000002,0167_00,0,0167,325,0,genroads,vit,0,sbias04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_l,generalization,0,cte,0.36217261538461537,0.36217261538461537,2.114880000000002,2.114880000000002
26.374485761589405,26.374485761589405,108.658675,108.658675,0.3451996688741722,0.3451996688741722,2.528809999999999,2.528809999999999,0168_00,0,0168,302,0,genroads,vit,0,sbias05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_l,generalization,0,cte,0.3451996688741722,0.3451996688741722,2.528809999999999,2.528809999999999
27.369831606217623,27.369831606217623,116.466375,116.466375,0.10495,0.10495,0.628625,0.628625,0169_00,0,0169,386,1,genroads,vit,0,sbias06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_l,generalization,0,cte,0.10495,0.10495,0.628625,0.628625
37.15833010033445,37.15833010033445,174.68450999999996,174.68450999999996,0.22237324414715723,0.22237324414715723,1.8291599999999923,1.8291599999999923,0170_00,0,0170,299,0,genroads,vit,0,tboost01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_l,generalization,0,cte,0.22237324414715723,0.22237324414715723,1.8291599999999923,1.8291599999999923
22.648380592105266,22.648380592105266,108.174725,108.174725,0.2004782894736842,0.2004782894736842,1.2629499999999974,1.2629499999999974,0171_00,0,0171,304,0,genroads,vit,0,tboost02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_l,generalization,0,cte,0.2004782894736842,0.2004782894736842,1.2629499999999974,1.2629499999999974
9.150642468239564,9.150642468239564,93.08049000000003,93.08049000000003,0.11314092558983667,0.11314092558983667,0.176295,0.176295,0172_00,0,0172,1102,0,genroads,vit,0,btap01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_l,generalization,0,cte,0.11314092558983667,0.11314092558983667,0.176295,0.176295
23.02402409972299,23.02402409972299,105.4518,105.4518,0.27305983379501386,0.27305983379501386,2.6091,2.6091,0173_00,0,0173,361,0,genroads,vit,0,btap02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_l,generalization,0,cte,0.27305983379501386,0.27305983379501386,2.6091,2.6091
22.9544651026393,22.9544651026393,103.9007,103.9007,0.26489765395894427,0.26489765395894427,2.3241,2.3241,0174_00,0,0174,341,0,genroads,vit,0,btap03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_l,generalization,0,cte,0.26489765395894427,0.26489765395894427,2.3241,2.3241
22.742705705705706,22.742705705705706,105.84149999999998,105.84149999999998,0.21561651651651645,0.21561651651651645,1.7314399999999983,1.7314399999999983,0175_00,0,0175,333,0,genroads,vit,0,btap04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_l,generalization,0,cte,0.21561651651651645,0.21561651651651645,1.7314399999999983,1.7314399999999983
29.925407570977924,29.925407570977924,154.27326,154.27326,0.2319337539432177,0.2319337539432177,2.0923999999999987,2.0923999999999987,0176_00,0,0176,317,0,genroads,vit,0,btap05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_l,generalization,0,cte,0.2319337539432177,0.2319337539432177,2.0923999999999987,2.0923999999999987
35.758653795379544,35.758653795379544,112.19870999999998,112.19870999999998,0.5492980198019802,0.5492980198019802,3.275599999999999,3.275599999999999,0177_00,0,0177,303,0,genroads,vit,0,baseline,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,0,udacity,wide_chicane_lr,generalization,0,cte,0.5492980198019802,0.5492980198019802,3.275599999999999,3.275599999999999
39.52359498525074,39.52359498525074,140.88980999999998,140.88980999999998,0.14388495575221238,0.14388495575221238,0.6316599999999998,0.6316599999999998,0178_00,0,0178,339,1,genroads,vit,0,spulse01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_lr,generalization,0,cte,0.14388495575221238,0.14388495575221238,0.6316599999999998,0.6316599999999998
35.56088820058997,35.56088820058997,137.39031,137.39031,0.12526430678466074,0.12526430678466074,0.6062199999999996,0.6062199999999996,0179_00,0,0179,339,1,genroads,vit,0,spulse02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_lr,generalization,0,cte,0.12526430678466074,0.12526430678466074,0.6062199999999996,0.6062199999999996
34.12015680473373,34.12015680473373,147.25657,147.25657,0.09972426035502958,0.09972426035502958,0.562955,0.562955,0180_00,0,0180,338,1,genroads,vit,0,spulse03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_lr,generalization,0,cte,0.09972426035502958,0.09972426035502958,0.562955,0.562955
29.386300297619044,29.386300297619044,118.2624,118.2624,0.12862083333333332,0.12862083333333332,0.7274,0.7274,0181_00,0,0181,336,1,genroads,vit,0,spulse04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_lr,generalization,0,cte,0.12862083333333332,0.12862083333333332,0.7274,0.7274
28.51740529411765,28.51740529411765,116.08501500000008,116.08501500000008,0.10461735294117648,0.10461735294117648,0.6805950000000002,0.6805950000000002,0182_00,0,0182,340,1,genroads,vit,0,spulse05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_lr,generalization,0,cte,0.10461735294117648,0.10461735294117648,0.6805950000000002,0.6805950000000002
35.36486557863502,35.36486557863502,153.37801999999996,153.37801999999996,0.10045697329376854,0.10045697329376854,0.5633400000000001,0.5633400000000001,0183_00,0,0183,337,1,genroads,vit,0,spulse06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_lr,generalization,0,cte,0.10045697329376854,0.10045697329376854,0.5633400000000001,0.5633400000000001
44.714596119402984,44.714596119402984,154.36019000000002,154.36019000000002,0.17710477611940298,0.17710477611940298,0.7695700000000001,0.7695700000000001,0184_00,0,0184,335,1,genroads,vit,0,spulse07,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,wide_chicane_lr,generalization,0,cte,0.17710477611940298,0.17710477611940298,0.7695700000000001,0.7695700000000001
40.13979940476191,40.13979940476191,149.2901,149.2901,0.15153809523809525,0.15153809523809525,0.746125,0.746125,0185_00,0,0185,336,1,genroads,vit,0,spulse08,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,wide_chicane_lr,generalization,0,cte,0.15153809523809525,0.15153809523809525,0.746125,0.746125
37.83049026548673,37.83049026548673,138.64025999999998,138.64025999999998,0.1442238938053097,0.1442238938053097,0.7471199999999996,0.7471199999999996,0186_00,0,0186,339,1,genroads,vit,0,spulse09,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,wide_chicane_lr,generalization,0,cte,0.1442238938053097,0.1442238938053097,0.7471199999999996,0.7471199999999996
27.483402071005912,27.483402071005912,107.25372999999999,107.25372999999999,0.11269289940828403,0.11269289940828403,0.615765,0.615765,0187_00,0,0187,338,1,genroads,vit,0,spulse10,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,wide_chicane_lr,generalization,0,cte,0.11269289940828403,0.11269289940828403,0.615765,0.615765
35.33139611650485,35.33139611650485,111.64033999999995,111.64033999999995,0.5536883495145631,0.5536883495145631,2.9278399999999984,2.9278399999999984,0188_00,0,0188,309,0,genroads,vit,0,spulse11,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,wide_chicane_lr,generalization,0,cte,0.5536883495145631,0.5536883495145631,2.9278399999999984,2.9278399999999984
35.52491449704142,35.52491449704142,157.449915,157.449915,0.1353346153846154,0.1353346153846154,0.6872449999999999,0.6872449999999999,0189_00,0,0189,338,1,genroads,vit,0,spulse12,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,wide_chicane_lr,generalization,0,cte,0.1353346153846154,0.1353346153846154,0.6872449999999999,0.6872449999999999
48.850205,48.850205,119.20017000000001,119.20017000000001,0.366045294117647,0.366045294117647,1.53984,1.53984,0190_00,0,0190,340,1,genroads,vit,0,spulse13,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,wide_chicane_lr,generalization,0,cte,0.366045294117647,0.366045294117647,1.53984,1.53984
37.18339067055393,37.18339067055393,138.10007999999993,138.10007999999993,0.18187026239067056,0.18187026239067056,1.0185399999999991,1.0185399999999991,0191_00,0,0191,343,1,genroads,vit,0,spulse14,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,wide_chicane_lr,generalization,0,cte,0.18187026239067056,0.18187026239067056,1.0185399999999991,1.0185399999999991
