angle_abs_mean,angle_abs_mean_pre,angle_abs_p95,angle_abs_p95_pre,cte_abs_mean,cte_abs_mean_pre,cte_abs_p95,cte_abs_p95_pre,entry_id,entry_index,episode_folder,fail_stop_idx,is_success,map,model,num_segments,perturbation,pid_dev_mean,pid_dev_mean_pre,pid_dev_p95,pid_dev_p95_pre,pid_mae_steer,pid_mae_steer_pre,pid_mae_throttle,pid_mae_throttle_pre,pid_n,pid_n_pre,road,run_id,run_ts,severity,sim,task_id,test_type,timeout,track_error_name,xte_abs_mean,xte_abs_mean_pre,xte_abs_p95,xte_abs_p95_pre
27.706081249999997,27.706081249999997,96.43770999999995,96.43770999999995,0.2803331730769231,0.2803331730769231,1.8064299999999984,1.8064299999999984,0124_00,0,0124,208,0,genroads,dave2_gru,0,sbias05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_r,generalization,0,cte,0.2803331730769231,0.2803331730769231,1.8064299999999984,1.8064299999999984
24.796073228346454,24.796073228346454,123.672955,123.672955,0.14530708661417324,0.14530708661417324,0.45071499999999953,0.45071499999999953,0125_00,0,0125,254,0,genroads,dave2_gru,0,sbias06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_r,generalization,0,cte,0.14530708661417324,0.14530708661417324,0.45071499999999953,0.45071499999999953
34.19177450980391,34.19177450980391,114.155375,114.155375,0.16675392156862748,0.16675392156862748,0.824725,0.824725,0126_00,0,0126,306,1,genroads,dave2_gru,0,tboost01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_r,generalization,0,cte,0.16675392156862748,0.16675392156862748,0.824725,0.824725
33.23015915492958,33.23015915492958,108.23917999999995,108.23917999999995,0.5369690140845071,0.5369690140845071,3.1001349999999968,3.1001349999999968,0127_00,0,0127,284,0,genroads,dave2_gru,0,tboost02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_r,generalization,0,cte,0.5369690140845071,0.5369690140845071,3.1001349999999968,3.1001349999999968
18.669014778325124,18.669014778325124,106.272075,106.272075,0.14028620689655172,0.14028620689655172,0.438875,0.438875,0128_00,0,0128,406,0,genroads,dave2_gru,0,btap01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_r,generalization,0,cte,0.14028620689655172,0.14028620689655172,0.438875,0.438875
27.086481739130434,27.086481739130434,100.74902,100.74902,0.14141710144927536,0.14141710144927536,0.7634600000000012,0.7634600000000012,0129_00,0,0129,345,1,genroads,dave2_gru,0,btap02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_r,generalization,0,cte,0.14141710144927536,0.14141710144927536,0.7634600000000012,0.7634600000000012
30.25595386904762,30.25595386904762,101.48727500000001,101.48727500000001,0.2114133928571429,0.2114133928571429,1.3684,1.3684,0130_00,0,0130,336,1,genroads,dave2_gru,0,btap03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_r,generalization,0,cte,0.2114133928571429,0.2114133928571429,1.3684,1.3684
25.949788461538464,25.949788461538464,91.72997499999987,91.72997499999987,0.09757633136094675,0.09757633136094675,0.4268049999999999,0.4268049999999999,0131_00,0,0131,338,1,genroads,dave2_gru,0,btap04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_r,generalization,0,cte,0.09757633136094675,0.09757633136094675,0.4268049999999999,0.4268049999999999
26.647746415094343,26.647746415094343,104.12446,104.12446,0.23008490566037734,0.23008490566037734,1.7405999999999973,1.7405999999999973,0132_00,0,0132,265,0,genroads,dave2_gru,0,btap05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_r,generalization,0,cte,0.23008490566037734,0.23008490566037734,1.7405999999999973,1.7405999999999973
42.353051685393254,42.353051685393254,107.23809,107.23809,0.67272734082397,0.67272734082397,2.68793,2.68793,0133_00,0,0133,267,0,genroads,dave2_gru,0,baseline,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,0,udacity,hairpin_l,generalization,0,cte,0.67272734082397,0.67272734082397,2.68793,2.68793
54.97305041322314,54.97305041322314,107.3703,107.3703,0.8577314049586776,0.8577314049586776,2.8899,2.8899,0134_00,0,0134,121,0,genroads,dave2_gru,0,spulse01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_l,generalization,0,cte,0.8577314049586776,0.8577314049586776,2.8899,2.8899
25.098855263157894,25.098855263157894,104.34037999999983,104.34037999999983,0.381525,0.381525,1.72128,1.72128,0135_00,0,0135,152,0,genroads,dave2_gru,0,spulse02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_l,generalization,0,cte,0.381525,0.381525,1.72128,1.72128
36.3017412,36.3017412,101.27643999999998,101.27643999999998,0.2724772,0.2724772,0.9437349999999998,0.9437349999999998,0136_00,0,0136,250,0,genroads,dave2_gru,0,spulse03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_l,generalization,0,cte,0.2724772,0.2724772,0.9437349999999998,0.9437349999999998
24.891841085271317,24.891841085271317,99.21252499999999,99.21252499999999,0.15784844961240313,0.15784844961240313,0.5963799999999992,0.5963799999999992,0137_00,0,0137,258,0,genroads,dave2_gru,0,spulse04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_l,generalization,0,cte,0.15784844961240313,0.15784844961240313,0.5963799999999992,0.5963799999999992
33.07219777777778,33.07219777777778,103.36159000000005,103.36159000000005,0.1517834920634921,0.1517834920634921,0.7208800000000002,0.7208800000000002,0138_00,0,0138,315,1,genroads,dave2_gru,0,spulse05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_l,generalization,0,cte,0.1517834920634921,0.1517834920634921,0.7208800000000002,0.7208800000000002
28.501583402489626,28.501583402489626,105.7569,105.7569,0.19425269709543572,0.19425269709543572,0.6979,0.6979,0139_00,0,0139,241,0,genroads,dave2_gru,0,spulse06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_l,generalization,0,cte,0.19425269709543572,0.19425269709543572,0.6979,0.6979
58.664570149253734,58.664570149253734,112.2767,112.2767,0.8932104477611941,0.8932104477611941,2.7197,2.7197,0140_00,0,0140,201,0,genroads,dave2_gru,0,spulse07,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,hairpin_l,generalization,0,cte,0.8932104477611941,0.8932104477611941,2.7197,2.7197
29.857290909090906,29.857290909090906,112.09047999999993,112.09047999999993,0.5561058441558442,0.5561058441558442,2.717265,2.717265,0141_00,0,0141,154,0,genroads,dave2_gru,0,spulse08,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,hairpin_l,generalization,0,cte,0.5561058441558442,0.5561058441558442,2.717265,2.717265
36.76347012987013,36.76347012987013,107.7975,107.7975,0.5218714285714284,0.5218714285714284,2.4842,2.4842,0142_00,0,0142,231,0,genroads,dave2_gru,0,spulse09,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,hairpin_l,generalization,0,cte,0.5218714285714284,0.5218714285714284,2.4842,2.4842
30.616489047619048,30.616489047619048,104.54328,104.54328,0.2899852380952381,0.2899852380952381,1.4401299999999964,1.4401299999999964,0143_00,0,0143,210,0,genroads,dave2_gru,0,spulse10,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,hairpin_l,generalization,0,cte,0.2899852380952381,0.2899852380952381,1.4401299999999964,1.4401299999999964
33.619518660287085,33.619518660287085,100.68148000000001,100.68148000000001,0.47024114832535885,0.47024114832535885,3.4445799999999993,3.4445799999999993,0144_00,0,0144,209,0,genroads,dave2_gru,0,spulse11,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,hairpin_l,generalization,0,cte,0.47024114832535885,0.47024114832535885,3.4445799999999993,3.4445799999999993
36.05997943548387,36.05997943548387,105.01872999999989,105.01872999999989,0.3357387096774194,0.3357387096774194,1.749495,1.749495,0145_00,0,0145,248,0,genroads,dave2_gru,0,spulse12,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,hairpin_l,generalization,0,cte,0.3357387096774194,0.3357387096774194,1.749495,1.749495
64.8398636,64.8398636,101.24723499999999,101.24723499999999,0.81538,0.81538,2.42956,2.42956,0146_00,0,0146,250,0,genroads,dave2_gru,0,spulse13,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,hairpin_l,generalization,0,cte,0.81538,0.81538,2.42956,2.42956
31.289664705882352,31.289664705882352,108.08422000000002,108.08422000000002,0.6436176470588234,0.6436176470588234,2.9363200000000003,2.9363200000000003,0147_00,0,0147,153,0,genroads,dave2_gru,0,spulse14,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,hairpin_l,generalization,0,cte,0.6436176470588234,0.6436176470588234,2.9363200000000003,2.9363200000000003
18.057167065868267,18.057167065868267,100.06324,100.06324,0.3216065868263473,0.3216065868263473,2.597749999999998,2.597749999999998,0148_00,0,0148,167,0,genroads,dave2_gru,0,spulse15,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,hairpin_l,generalization,0,cte,0.3216065868263473,0.3216065868263473,2.597749999999998,2.597749999999998
31.388206399999998,31.388206399999998,107.87333,107.87333,0.3043048,0.3043048,2.0224999999999986,2.0224999999999986,0149_00,0,0149,250,0,genroads,dave2_gru,0,spulse16,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,hairpin_l,generalization,0,cte,0.3043048,0.3043048,2.0224999999999986,2.0224999999999986
30.36558009708738,30.36558009708738,100.30515,100.30515,0.46527718446601946,0.46527718446601946,3.3741,3.3741,0150_00,0,0150,206,0,genroads,dave2_gru,0,spulse17,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,hairpin_l,generalization,0,cte,0.46527718446601946,0.46527718446601946,3.3741,3.3741
28.038673617021278,28.038673617021278,107.57145999999995,107.57145999999995,0.1884131914893617,0.1884131914893617,0.7517699999999987,0.7517699999999987,0151_00,0,0151,235,0,genroads,dave2_gru,0,spulse18,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,hairpin_l,generalization,0,cte,0.1884131914893617,0.1884131914893617,0.7517699999999987,0.7517699999999987
21.76861269230769,21.76861269230769,113.91542499999998,113.91542499999998,0.11272884615384615,0.11272884615384615,0.22069999999999962,0.22069999999999962,0152_00,0,0152,260,0,genroads,dave2_gru,0,sfreeze01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_l,generalization,0,cte,0.11272884615384615,0.11272884615384615,0.22069999999999962,0.22069999999999962
31.003249180327863,31.003249180327863,122.341565,122.341565,0.3319684426229508,0.3319684426229508,1.73922,1.73922,0153_00,0,0153,244,0,genroads,dave2_gru,0,sfreeze02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_l,generalization,0,cte,0.3319684426229508,0.3319684426229508,1.73922,1.73922
22.912616733067733,22.912616733067733,115.61670000000001,115.61670000000001,0.1166406374501992,0.1166406374501992,0.29535,0.29535,0154_00,0,0154,251,0,genroads,dave2_gru,0,sfreeze03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_l,generalization,0,cte,0.1166406374501992,0.1166406374501992,0.29535,0.29535
22.415493043478264,22.415493043478264,101.74386999999999,101.74386999999999,0.3036534782608696,0.3036534782608696,2.6200249999999965,2.6200249999999965,0155_00,0,0155,230,0,genroads,dave2_gru,0,sfreeze04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_l,generalization,0,cte,0.3036534782608696,0.3036534782608696,2.6200249999999965,2.6200249999999965
23.62343723849373,23.62343723849373,106.13900999999998,106.13900999999998,0.15657112970711295,0.15657112970711295,0.5242199999999995,0.5242199999999995,0156_00,0,0156,239,0,genroads,dave2_gru,0,sfreeze05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_l,generalization,0,cte,0.15657112970711295,0.15657112970711295,0.5242199999999995,0.5242199999999995
22.72460617760618,22.72460617760618,114.32570999999999,114.32570999999999,0.1309783783783784,0.1309783783783784,0.3101299999999999,0.3101299999999999,0157_00,0,0157,259,0,genroads,dave2_gru,0,sfreeze06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_l,generalization,0,cte,0.1309783783783784,0.1309783783783784,0.3101299999999999,0.3101299999999999
24.061158333333335,24.061158333333335,108.932,108.932,0.260249537037037,0.260249537037037,1.73035,1.73035,0158_00,0,0158,216,0,genroads,dave2_gru,0,sgain01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_l,generalization,0,cte,0.260249537037037,0.260249537037037,1.73035,1.73035
33.84749243697478,33.84749243697478,106.37618999999997,106.37618999999997,0.3380432773109243,0.3380432773109243,1.2601199999999997,1.2601199999999997,0159_00,0,0159,238,0,genroads,dave2_gru,0,sgain02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_l,generalization,0,cte,0.3380432773109243,0.3380432773109243,1.2601199999999997,1.2601199999999997
24.62783347639485,24.62783347639485,103.88311999999988,103.88311999999988,0.16852918454935623,0.16852918454935623,0.5232999999999984,0.5232999999999984,0160_00,0,0160,233,0,genroads,dave2_gru,0,sgain03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_l,generalization,0,cte,0.16852918454935623,0.16852918454935623,0.5232999999999984,0.5232999999999984
22.275399999999998,22.275399999999998,124.02703499999996,124.02703499999996,0.11055307692307693,0.11055307692307693,0.2243849999999992,0.2243849999999992,0161_00,0,0161,260,0,genroads,dave2_gru,0,sgain04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_l,generalization,0,cte,0.11055307692307693,0.11055307692307693,0.2243849999999992,0.2243849999999992
25.33728087649402,25.33728087649402,139.01695,139.01695,0.120798406374502,0.120798406374502,0.298,0.298,0162_00,0,0162,251,0,genroads,dave2_gru,0,sgain05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_l,generalization,0,cte,0.120798406374502,0.120798406374502,0.298,0.298
29.78079920318725,29.78079920318725,105.13015,105.13015,0.3472159362549801,0.3472159362549801,1.8986999999999998,1.8986999999999998,0163_00,0,0163,251,0,genroads,dave2_gru,0,sgain06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_l,generalization,0,cte,0.3472159362549801,0.3472159362549801,1.8986999999999998,1.8986999999999998
57.458556834532374,57.458556834532374,107.67744,107.67744,0.8653309352517985,0.8653309352517985,2.153519999999998,2.153519999999998,0164_00,0,0164,139,0,genroads,dave2_gru,0,sbias01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_l,generalization,0,cte,0.8653309352517985,0.8653309352517985,2.153519999999998,2.153519999999998
47.8449528,47.8449528,113.79402499999999,113.79402499999999,0.6212468,0.6212468,2.29618,2.29618,0165_00,0,0165,250,0,genroads,dave2_gru,0,sbias02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_l,generalization,0,cte,0.6212468,0.6212468,2.29618,2.29618
35.19481904761905,35.19481904761905,99.60786499999998,99.60786499999998,0.3097055555555556,0.3097055555555556,1.407935,1.407935,0166_00,0,0166,252,0,genroads,dave2_gru,0,sbias03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_l,generalization,0,cte,0.3097055555555556,0.3097055555555556,1.407935,1.407935
27.34123523809524,27.34123523809524,120.14272499999997,120.14272499999997,0.40324999999999994,0.40324999999999994,2.835014999999998,2.835014999999998,0167_00,0,0167,210,0,genroads,dave2_gru,0,sbias04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_l,generalization,0,cte,0.40324999999999994,0.40324999999999994,2.835014999999998,2.835014999999998
33.60610994475138,33.60610994475138,110.9456,110.9456,0.4260066298342542,0.4260066298342542,2.502,2.502,0168_00,0,0168,181,0,genroads,dave2_gru,0,sbias05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_l,generalization,0,cte,0.4260066298342542,0.4260066298342542,2.502,2.502
35.415916129032254,35.415916129032254,117.642825,117.642825,0.4190489247311828,0.4190489247311828,2.301575,2.301575,0169_00,0,0169,186,0,genroads,dave2_gru,0,sbias06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_l,generalization,0,cte,0.4190489247311828,0.4190489247311828,2.301575,2.301575
35.836854545454536,35.836854545454536,120.23823499999995,120.23823499999995,0.3209577922077922,0.3209577922077922,1.941774999999998,1.941774999999998,0170_00,0,0170,154,0,genroads,dave2_gru,0,tboost01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_l,generalization,0,cte,0.3209577922077922,0.3209577922077922,1.941774999999998,1.941774999999998
33.37921464646465,33.37921464646465,104.43763499999999,104.43763499999999,0.4551641414141412,0.4551641414141412,3.487879999999998,3.487879999999998,0171_00,0,0171,198,0,genroads,dave2_gru,0,tboost02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_l,generalization,0,cte,0.4551641414141412,0.4551641414141412,3.487879999999998,3.487879999999998
24.238526848249023,24.238526848249023,96.33559999999997,96.33559999999997,0.26613618677042805,0.26613618677042805,1.4019199999999998,1.4019199999999998,0172_00,0,0172,257,0,genroads,dave2_gru,0,btap01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_l,generalization,0,cte,0.26613618677042805,0.26613618677042805,1.4019199999999998,1.4019199999999998
29.581305577689243,29.581305577689243,107.5021,107.5021,0.2740788844621514,0.2740788844621514,1.2293,1.2293,0173_00,0,0173,251,0,genroads,dave2_gru,0,btap02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_l,generalization,0,cte,0.2740788844621514,0.2740788844621514,1.2293,1.2293
18.535926086956522,18.535926086956522,113.4099,113.4099,0.10429746376811594,0.10429746376811594,0.188775,0.188775,0174_00,0,0174,276,0,genroads,dave2_gru,0,btap03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_l,generalization,0,cte,0.10429746376811594,0.10429746376811594,0.188775,0.188775
24.13729644268774,24.13729644268774,126.32917999999977,126.32917999999977,0.1430774703557312,0.1430774703557312,0.35085999999999906,0.35085999999999906,0175_00,0,0175,253,0,genroads,dave2_gru,0,btap04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_l,generalization,0,cte,0.1430774703557312,0.1430774703557312,0.35085999999999906,0.35085999999999906
26.590966355140193,26.590966355140193,98.52494499999999,98.52494499999999,0.3506985981308411,0.3506985981308411,3.0072799999999993,3.0072799999999993,0176_00,0,0176,214,0,genroads,dave2_gru,0,btap05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_l,generalization,0,cte,0.3506985981308411,0.3506985981308411,3.0072799999999993,3.0072799999999993
29.794946500000002,29.794946500000002,118.393745,118.393745,0.22350949999999997,0.22350949999999997,0.9235899999999958,0.9235899999999958,0177_00,0,0177,200,0,genroads,dave2_gru,0,baseline,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,0,udacity,wide_chicane_lr,generalization,0,cte,0.22350949999999997,0.22350949999999997,0.9235899999999958,0.9235899999999958
53.70101518987341,53.70101518987341,104.21952500000009,104.21952500000009,0.6565765822784809,0.6565765822784809,2.04421,2.04421,0178_00,0,0178,158,0,genroads,dave2_gru,0,spulse01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_lr,generalization,0,cte,0.6565765822784809,0.6565765822784809,2.04421,2.04421
46.843152222222216,46.843152222222216,125.1729349999999,125.1729349999999,0.20251666666666668,0.20251666666666668,0.7582349999999994,0.7582349999999994,0179_00,0,0179,270,1,genroads,dave2_gru,0,spulse02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_lr,generalization,0,cte,0.20251666666666668,0.20251666666666668,0.7582349999999994,0.7582349999999994
38.38435928571429,38.38435928571429,107.09076000000002,107.09076000000002,0.18944642857142854,0.18944642857142854,0.833175,0.833175,0180_00,0,0180,280,1,genroads,dave2_gru,0,spulse03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_lr,generalization,0,cte,0.18944642857142854,0.18944642857142854,0.833175,0.833175
39.896877737226276,39.896877737226276,119.78005999999998,119.78005999999998,0.2265456204379562,0.2265456204379562,1.2973999999999957,1.2973999999999957,0181_00,0,0181,274,1,genroads,dave2_gru,0,spulse04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_lr,generalization,0,cte,0.2265456204379562,0.2265456204379562,1.2973999999999957,1.2973999999999957
37.871113333333334,37.871113333333334,134.149995,134.149995,0.2868447619047619,0.2868447619047619,1.31671,1.31671,0182_00,0,0182,210,0,genroads,dave2_gru,0,spulse05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_lr,generalization,0,cte,0.2868447619047619,0.2868447619047619,1.31671,1.31671
30.59120757575758,30.59120757575758,104.85861,104.85861,0.3970055555555555,0.3970055555555555,2.9670899999999985,2.9670899999999985,0183_00,0,0183,198,0,genroads,dave2_gru,0,spulse06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_lr,generalization,0,cte,0.3970055555555555,0.3970055555555555,2.9670899999999985,2.9670899999999985
60.05344803149606,60.05344803149606,107.31935999999999,107.31935999999999,1.2135385826771654,1.2135385826771654,2.716419999999998,2.716419999999998,0184_00,0,0184,127,0,genroads,dave2_gru,0,spulse07,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,wide_chicane_lr,generalization,0,cte,1.2135385826771654,1.2135385826771654,2.716419999999998,2.716419999999998
44.387708362369345,44.387708362369345,128.03464999999997,128.03464999999997,0.19640209059233452,0.19640209059233452,0.9344699999999999,0.9344699999999999,0185_00,0,0185,287,1,genroads,dave2_gru,0,spulse08,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,wide_chicane_lr,generalization,0,cte,0.19640209059233452,0.19640209059233452,0.9344699999999999,0.9344699999999999
17.298342352941177,17.298342352941177,106.62258999999999,106.62258999999999,0.26623,0.26623,2.3391599999999952,2.3391599999999952,0186_00,0,0186,170,0,genroads,dave2_gru,0,spulse09,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,wide_chicane_lr,generalization,0,cte,0.26623,0.26623,2.3391599999999952,2.3391599999999952
33.07199226804124,33.07199226804124,116.3531,116.3531,0.2682628865979381,0.2682628865979381,1.2938499999999988,1.2938499999999988,0187_00,0,0187,194,0,genroads,dave2_gru,0,spulse10,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,wide_chicane_lr,generalization,0,cte,0.2682628865979381,0.2682628865979381,1.2938499999999988,1.2938499999999988
